symbol,source_relative_path,source_rows,first_date,last_date,ohlc_adjusted_rows,source_sha256,processed_file,processed_sha256
NDX,NDX/ndx_daily.csv,6658,2000-01-03,2026-07-07,3,33d343c4de8eddf336ce0127afa6841d2cbd21e4230224d51d42e5c19cb4a216,ndx_daily.parquet,ca776472694c137ad8441cf9b696dd5c2998800bef24f7800da6f3e9b0dfcced
QQQ,QQQ/qqq_daily.csv,6648,2000-01-03,2026-07-07,0,fdf32f4b5a1df0797f1fe9f66c0393eae181cb1f99b07b1e5bf647f99556c43a,qqq_daily.parquet,2c919abc739cbe19edf17e1e28d836d7e55204b7ad6101488c4c1bee93df951d
SPY,SPY/spy_daily.csv,6665,2000-01-03,2026-07-02,0,456066e25dae372a6a798427e86c226045351492778e10fe384d479f5cfddcae,spy_daily.parquet,318ea5478f22a932e00c1d06cdc47abce84f0704bf5c175a972952e86c6e8051
VIX,VIX/vix_daily.csv,5566,2004-04-30,2026-07-02,24,4125e4de3ea6a55585b4d943da9c496097b59652dfa754d072a9ff98e9a862ac,vix_daily.parquet,fd20b741e7e26a703afbd76caf798d67a500f5e9610dc8580822776faf3db40f
