entry_date,expiration,underlying,asset,dte_calendar,candidate_type,target_short_strike,feasible,reason,nearest_unconstrained_short_strike,selected_short_strike,selected_long_strike,short_distance_below_target_points,expiration_included_in_quote_pilot
2026-04-10,2026-05-08 20:00:00+00:00,MNQM6,MQ2,28,standard,22479.12,False,No exact 150-point pair at or below target,22250.0,,,,False
2026-04-10,2026-05-08 20:00:00+00:00,MNQM6,MQ2,28,defensive,21725.63,False,No exact 150-point pair at or below target,21500.0,,,,False
2026-04-10,2026-05-15 20:00:00+00:00,MNQM6,MQ3,35,standard,22479.12,True,Executable,22400.0,22400.0,22250.0,79.11999999999898,True
2026-04-10,2026-05-15 20:00:00+00:00,MNQM6,MQ3,35,defensive,21725.63,True,Executable,21700.0,21400.0,21250.0,325.630000000001,True
2026-04-17,2026-05-15 20:00:00+00:00,MNQM6,MQ3,28,standard,23871.82,True,Executable,23800.0,23750.0,23600.0,121.81999999999971,True
2026-04-17,2026-05-15 20:00:00+00:00,MNQM6,MQ3,28,defensive,23071.65,True,Executable,23000.0,22900.0,22750.0,171.65000000000146,True
