instrument_role,expiration,dte_calendar,underlying,asset,candidate_type,target_short_strike,selected_short_strike,selected_long_strike,leg_name,side,strike_price,raw_symbol,quote_available,records_received,quote_timestamp_utc,quote_age_seconds,bid,ask,mid,bid_size,ask_size,bid_order_count,ask_order_count
option_leg,2026-06-05 20:00:00+00:00,28.0,MNQM6,MQ1,defensive,25288.27,25250.0,25100.0,long_put,buy,25100.0,MQ1M6 P25100,True,50,2026-05-08 19:44:51+00:00,9.0,32.25,55.75,44.0,205,205,1,1
option_leg,2026-06-05 20:00:00+00:00,28.0,MNQM6,MQ1,defensive,25288.27,25250.0,25100.0,short_put,sell,25250.0,MQ1M6 P25250,True,49,2026-05-08 19:44:31+00:00,29.0,35.5,59.5,47.5,199,199,1,1
option_leg,2026-06-05 20:00:00+00:00,28.0,MNQM6,MQ1,standard,26165.32,25900.0,25750.0,long_put,buy,25750.0,MQ1M6 P25750,True,57,2026-05-08 19:44:54+00:00,6.0,49.75,75.0,62.375,182,182,1,1
option_leg,2026-06-05 20:00:00+00:00,28.0,MNQM6,MQ1,standard,26165.32,25900.0,25750.0,short_put,sell,25900.0,MQ1M6 P25900,True,59,2026-05-08 19:44:54+00:00,6.0,55.5,80.75,68.125,178,178,1,1
underlying_future,,,,,,,,,,,,MNQM6,True,600,2026-05-08 19:45:00+00:00,0.0,29300.25,29300.5,29300.375,3,3,3,3
