bucket,sample_dates,mean_vix,median_mid_credit_points,minimum_mid_credit_points,maximum_mid_credit_points,median_mid_credit_dollars,credit_floor_pass_count,credit_floor_pass_rate
below_15,2,14.29,5.5,5.0,6.0,11.0,0,0.0
15_to_20,1,16.37,5.375,5.375,5.375,10.75,0,0.0
25_to_30,1,28.87,13.0,13.0,13.0,26.0,1,1.0
35_to_40,2,37.790000000000006,11.9375,11.625,12.25,23.875,2,1.0
